Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
John Y. Culyer,Brooklyn,2007-11-20,2285,LP-02285,Flatbush District No. 1 School, later Public School 90,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2285.jpg,2274-2286 Church Avenue; 2192-2210 Bedford Avenue,Rundbogenstil, Ameri,
Kenneth Franzheim,Manhattan,2009-01-13,2286,LP-02286,275 Madison Avenue Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2286.jpg,22 East 40 Street (Aka 273-277Madison Avenue; 22-26 East 40 Street),International Style,,
Unknown,Manhattan,2008-05-13,2287,LP-02287,NoHo Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2287.jpg,,N/A,
Lawrence Ryder,Brooklyn,2009-01-13,2292,LP-02292,Hubbard House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2292.jpg,2138 Mcdonald Avenue,Dutch-American,
Unknown,Manhattan,2009-02-10,2294,LP-02294,One Chase Manhattan Plaza,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2294.jpg,1 Chase Manahttan Plaza,N/A,
Arthur Loomis Harmon,Manhattan,2008-03-18,2296,LP-02296,The Allerton 39th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2296.jpg,145 East 29 Street, Aka 141-147 East 39 Street,Northern Italian Ren,
Cyrus L.W. Eidlitz,Manhattan,2008-12-16,2297,LP-02297,Society House of the American Society of Civil Engineers,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2297.jpg,220 West 57Th Street,N/A,
Kirby Petit and Green,Bronx,2008-02-05,2298,LP-02298,American Bank Note Company Printing Plant,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2298.jpg,1201 Lafayette Avenue; 930 Garrison Avenue; 938 Garrison Avenue,Rundbogenstil, Ameri,
Napoleon LeBrun & Son,Manhattan,2008-11-18,2299,LP-02299,(Former) Fire Engine Company No. 54,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2299.jpg,304 West 47 Street,Queen Anne, Romanesq,
Unknown,Manhattan,2008-11-18,2300,LP-02300,University Village now called Silver Towers I & II and 505 LaGuardia Place,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2300.jpg,100 And 110 Bleecker Street (Aka Silver Towers  I,N/A,
Unknown,Manhattan,2008-07-15,2302,LP-02302,West Chelsea Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2302.jpg,,N/A,
Carrère and Hastings,Manhattan,2009-01-13,2304,LP-02304,New York Public Library, George Bruce Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2304.jpg,518 West 125 Street (Aka 518-520 Dr. Martin Luther King Boulevard),Georgian Revival,
McKim, Mead & White,Manhattan,2009-01-13,2305,LP-02305,New York Public Library, 125th Street Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2305.jpg,224 East 125 Street,Renaissance Revival,
Kimball & Wisedell,Manhattan,2008-10-28,2308,LP-02308,F.W. Devoe & Co. Factory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2308.jpg,110-112 Horatio Street,N/A,
Unknown,Brooklyn,2009-02-10,2309,LP-02309,Alice and Agate Courts Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2309.jpg,,N/A,
Unknown,Bronx,2009-03-24,2311,LP-02311,New York Botanical Garden Museum (now Library) Building, Fountain of Life, and Tulip Tree Allee,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2311.jpg,Watson Drive And Garden Way,N/A,
James Renwick, Jr.,Manhattan,2008-12-16,2312,LP-02312,St. Nicholas of Myra Orthodox Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2312.jpg,288 East 10 Street,Gothic Revival, Rena,
Unknown,Manhattan,2009-02-10,2313,LP-02313,Consolidated Edison Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2313.jpg,4 Irving Place,N/A,
Unknown,Brooklyn,2009-06-23,2314,LP-02314,Prospect Heights Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2314.jpg,,N/A,
Brunner & Tryon,Manhattan,2008-11-18,2315,LP-02315,144 West 14th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2315.jpg,144 West 14 Street,Renaissance Revival,
William H. Gompert,Queens,2009-03-24,2316,LP-02316,Jamaica High School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2316.jpg,167-01 Gothic Drive,Georgian Revival,
Unknown,Queens,2010-01-12,2317,LP-02317,Public School 66,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2317.jpg,85-11 102 Street,N/A,
C.B.J. Snyder,Manhattan,2009-07-14,2318,LP-02318,Grammar School No. 9 (Later Public School 9 / John Jasper School, Now Mickey Mantle School / Public School 811M),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2318.jpg,460-466 West End Avenue (Aka 253-257 West 82 Street),N/A,
Unknown,Queens,2009-09-15,2319,LP-02319,Ridgewood North Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2319.jpg,,N/A,
James W. Cole,Manhattan,2009-06-23,2320,LP-02320,Mount Olive Fire Baptized Holiness Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2320.jpg,308 West 122 Street (Aka 304-308 West 122 Street),Gothic Revival, Roma,
Morris A. Gescheidt,Queens,2009-10-20,2321,LP-02321,Herman A. and Malvina Schleicher House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2321.jpg,11-41 123 Street,Italianate, Second E,
McKim, Mead & White,Bronx,2009-04-14,2322,LP-02322,New York Public Library, Woodstock Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2322.jpg,761 East 160 Street,N/A,
Carrère and Hastings,Bronx,2009-04-14,2323,LP-02323,New York Public Library, Hunts Point Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2323.jpg,877 Southern Boulevard,Italian Renaissance,
Unknown,Manhattan,2009-10-13,2324,LP-02324,Lamartine Place Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2324.jpg,,N/A,
Thomas W. Lamb,Queens,2010-01-12,2325,LP-02325,Ridgewood Theater Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2325.jpg,55-27 Myrtle Avenue,Beaux-Arts,
Unknown,Manhattan,2010-07-27,2326,LP-02326,Middleton S. and Emilie Neilson Burrill House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2326.jpg,36 East 38 Street,N/A,
John H. Duncan,Manhattan,2009-06-23,2327,LP-02327,John Pierce Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2327.jpg,11 East 51 Street,American basement, I,
August H. Blankenstein,Manhattan,2009-11-17,2328,LP-02328,Aschenbroedel Verein Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2328.jpg,74 East 4 Street,N/A,
John G. Prague,Manhattan,2009-10-06,2329,LP-02329,The Edith Andrews Logan Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2329.jpg,17 West 56 Street,N/A,
D. & J. Jardine,Manhattan,2009-11-10,2330,LP-02330,E. Hayward and Amelia Parsons Ferry House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2330.jpg,26 West 56 Street,Neo-French Classical,
Unknown,Manhattan,2009-10-13,2331,LP-02331,Ralph and Ann E. Van Wyck Mead House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2331.jpg,110 Second Avenue,Greek Revival,
Unknown,Brooklyn,2009-05-12,2333,LP-02333,Fillmore Place Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2333.jpg,,N/A,
Unknown,Brooklyn,2009-10-27,2334,LP-02334,Ocean on the Park Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2334.jpg,,N/A,
Unknown,Manhattan,2009-05-12,2335,LP-02335,Audubon Park Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2335.jpg,,N/A,
Frank Freeman,Brooklyn,2011-05-10,2336,LP-02336,Brooklyn Union Gas Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2336.jpg,176 Remsen Street,Neo-Classical,
Thomas Hastings of Carrère and Hastings,Manhattan,2009-05-12,2337,LP-02337,Fort Washington Presbyterian Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2337.jpg,21 Wadsworth Avenue,Neo-Georgian,
Unknown,Manhattan,2010-01-12,2338,LP-02338,West Park Presbyterian Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2338.jpg,165 West 86 Street,N/A,
Unknown,Bronx,2009-12-15,2339,LP-02339,Perry Avenue Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2339.jpg,,N/A,
Thomas Thomas,Manhattan,2010-03-23,2340,LP-02340,Joseph B. and Josephine H. Bissell House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2340.jpg,46 West 55 Street,Italianate,
Thomas W. Lamb,Manhattan,2009-11-17,2342,LP-02342,Paramount Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2342.jpg,235 West 46 Street (235-245 West 46 Street),French Renaissance,
Unknown,Manhattan,2010-01-12,2343,LP-02343,311 Broadway Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2343.jpg,311 Broadway,Italian Renaissance,
Unknown,Manhattan,2009-11-17,2345,LP-02345,145 Eighth Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2345.jpg,145 Eighth Avenue,Federal,
Unknown,Manhattan,2009-11-17,2346,LP-02346,147 Eighth Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2346.jpg,147 Eighth Avenue,Federal,
Unknown,Queens,2010-10-26,2348,LP-02348,Ridgewood South Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2348.jpg,,N/A,
Unknown,Staten Island,2009-11-17,2349,LP-02349,The Vanderzee-Harper House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2349.jpg,327 Westervelt Avenue,Queen Anne, Shingle,
Unknown,Manhattan,2010-02-09,2350,LP-02350,143 Allen Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2350.jpg,143 Allen Street,Federal,
Peter L.P. Tostevin,Manhattan,2010-09-14,2353,LP-02353,97 Bowery Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2353.jpg,97 Bowery,Italianate,
Marc Eidlitz and Son,Manhattan,2010-03-23,2354,LP-02354,Germania Fire Insurance Company Bowery Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2354.jpg,357 Bowery,Beaux Arts,
Unknown,Brooklyn,2011-06-28,2361,LP-02361,Crown Heights North Historic District II,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2361.jpg,,N/A,
Unknown,Manhattan,2010-05-11,2362,LP-02362,SoHo-Cast Iron Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2362.jpg,,N/A,
Rouse & Goldstone,Manhattan,2009-10-13,2363,LP-02363,S. Jarmulowsky Bank Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2363.jpg,54 Canal Street,Modern Renaissance,
Unknown,Manhattan,2010-06-22,2366,LP-02366,Greenwich Village Historic District Extension II,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2366.jpg,,N/A,
Unknown,Staten Island,2010-01-12,2367,LP-02367,Mary and David Burgher House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2367.jpg,63 William Street,Greek Revival,
Thomas W. Lamb, Inc.,Manhattan,2010-09-14,2368,LP-02368,Loew's Canal Street Theatre,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2368.jpg,31 Canal Street,N/A,
Unknown,Staten Island,2010-08-10,2369,LP-02369,Headquarters Troop, 51st Cavalry Brigade Armory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2369.jpg,321 Manor Road,N/A,
Renwick, Aspinwall & Tucker,Bronx,2010-01-12,2370,LP-02370,(former) Dollar Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2370.jpg,2792 Third Avenue,Classical Revival,
Unknown,Manhattan,2010-03-23,2373,LP-02373,Upper East Side Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2373.jpg,,N/A,
Emery Roth & Sons,Manhattan,2010-07-27,2376,LP-02376,Look Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2376.jpg,488 Madison Avenue,European Modernism,
Unknown,Staten Island,2009-09-15,2377,LP-02377,411 Westervelt Avenue House, Horton's Row,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2377.jpg,411 Westervelt Avenue,Vernacular,
Unknown,Staten Island,2009-09-15,2378,LP-02378,413 Westervelt Avenue House, Horton's Row,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2378.jpg,413 Westervelt Avenue,Vernacular,
Unknown,Manhattan,2010-02-09,2379,LP-02379,(former) Yale Club of New York City Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2379.jpg,30-32 West 44 Street,Beaux-Arts,
Unknown,Manhattan,2009-11-10,2380,LP-02380,B.F. Goodrich Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2380.jpg,1780-1782 Broadway,N/A,
Unknown,Staten Island,2009-09-15,2381,LP-02381,415 Westervelt Avenue House, Horton's Row,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2381.jpg,415 Westervelt Avenue,Vernacular,
Unknown,Staten Island,2009-09-15,2382,LP-02382,417 Westervelt Avenue House, Horton's Row,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2382.jpg,417 Westervelt Avenue,Vernacular,
Unknown,Staten Island,2010-08-10,2383,LP-02383,Christ Church Complex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2383.jpg,74 Franklin Avenue,N/A,
Unknown,Staten Island,2010-03-23,2384,LP-02384,Reformed Church on Staten Island, Sunday School Building, and Cemetery,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2384.jpg,54 Port Richmond Avenue,N/A,
Harrison & Abramovitz,Manhattan,2010-04-13,2385,LP-02385,Springs Mills Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2385.jpg,104 West 40 Street,N/A,
George W. Conable, of Conable, Smith & Rowley,Queens,2010-10-26,2386,LP-02386,Jamaica Chamber of Commerce Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2386.jpg,89-31 161 Street,Georgian Revival,
Victor A. Bark, Jr.,Manhattan,2010-03-23,2387,LP-02387,The Brill Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2387.jpg,1619 Broadway,Art Deco,
Michael J. Garvin,Bronx,2010-06-22,2388,LP-02388,Haffen Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2388.jpg,2804 Third Avenue,Beaux-Arts,
Benjamin Wistar Morris, of Morris & O'Connor,Manhattan,2011-10-25,2389,LP-02389,Union League Club,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2389.jpg,38 East 37 Street,Neo-classical,
Unknown,Manhattan,2010-11-16,2390,LP-02390,Paul Rudolph Penthouse & Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2390.jpg,23 Beekman Place,N/A,
Cyrus L.W. Eidlitz,Manhattan,2011-10-25,2391,LP-02391,Bell Telephone Laboratories Complex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2391.jpg,445-465 West Street, 137-169 Bank Street, 51-77 Bethune Street, And 734-754 Washington Street,Vernacular Italianat,
Morrell Smith,Queens,2010-10-26,2393,LP-02393,(Former) Jamaica Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2393.jpg,146-21 Jamaica Avenue,Moderne,
Unknown,Bronx,2011-03-22,2396,LP-02396,Greyston Gatehouse,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2396.jpg,4695 Independence Avenue,N/A,
Paul F. Schoen,Manhattan,2012-09-11,2397,LP-02397,Edward Ridley & Sons Department Store Buildings,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2397.jpg,315 Grand Street; 321 Grand Street,Classical Revival,
William Field and Son,Manhattan,2010-09-14,2398,LP-02398,Eleventh Street Methodist Episcopal Chapel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2398.jpg,545-547 East 11 Street,Gothic Revival,
Unknown,Bronx,2010-12-14,2399,LP-02399,Alderbrook House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2399.jpg,4715 Independence Avenue,Italianate and Gothi,
Unknown,Bronx,2010-06-22,2400,LP-02400,Noonan Plaza Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2400.jpg,105-149 West 168 Street; 1231-1245 Nelson Avenue; 1232-1244 Ogden Avenue,Art Deco,
Unknown,Bronx,2010-11-16,2401,LP-02401,(Former) Union Reformed Church of Highbridge,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2401.jpg,1272 Ogden Avenue,Richardsonian Romane,
Unknown,Bronx,2011-10-25,2403,LP-02403,Grand Concourse Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2403.jpg,,N/A,
Alfred H. Eccles and William Welles Knowles,Queens,2010-10-26,2404,LP-02404,Queens General Court House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2404.jpg,88-11 Sutphin Boulevard,Modern Classic,
Unknown,Queens,2011-02-01,2405,LP-02405,Addisleigh Park Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2405.jpg,,N/A,
Architect Griffith Thomas,Manhattan,2011-06-28,2406,LP-02406,Fisk-Harkness House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2406.jpg,12 East 53 Street,American Basement,
Reilly & Hall,Brooklyn,2010-12-14,2408,LP-02408,Coney Island Theater Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2408.jpg,1301 Surf Avenue,Neo-Renaissance Revi,
John C. Westervelt,Brooklyn,2011-01-11,2410,LP-02410,Childs Restaurant Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2410.jpg,1208 Surf Avenue,Spanish Revival,
Unknown,Manhattan,2010-11-16,2411,LP-02411,190 Grand Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2411.jpg,190 Grand Street,Federal,
Unknown,Manhattan,2010-11-16,2412,LP-02412,192 Grand Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2412.jpg,192 Grand Street,Federal,
Unknown,Manhattan,2013-10-29,2413,LP-02413,339 Grand Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2413.jpg,339 Grand Stree,Federal,
Unknown,Staten Island,2011-02-01,2414,LP-02414,Reverend Isaac Coleman and Rebecca Gray Coleman House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2414.jpg,1482 Woodrow Road,N/A,
Unknown,Staten Island,2011-02-01,2415,LP-02415,565 and 569 Bloomingdale Road Cottages,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2415.jpg,565 Bloomingdale Road; 569 Bloomingdale Road,N/A,
Unknown,Staten Island,2011-02-01,2416,LP-02416,Rossville A.M.E. Zion Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2416.jpg,584 Bloomingdale Road,N/A,
Frederick C. Zobel,Manhattan,2011-01-11,2417,LP-02417,Haskins & Sells Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2417.jpg,35 West 39 Street,Renaissance Revival,
J. C. Cady & Company,Brooklyn,2011-04-12,2418,LP-02418,St. Paul's Evangelical Lutheran Church, Sunday School and Parsonage,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2418.jpg,334 South 5 Street,Romanesque Revival,
Herman Lee Meader,Manhattan,2011-06-28,2419,LP-02419,154 West 14th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2419.jpg,154 West 14 Street,N/A,
Junzo Yoshimura and George G. Shimamoto, of Kelly & Gruzen,Manhattan,2011-03-22,2420,LP-02420,Japan Society Headquarters,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2420.jpg,333 East 47 Street,Late Modernism,
John H. Duncan,Manhattan,2011-12-20,2423,LP-02423,Hotel Wolcott,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2423.jpg,4 West 31 Street,Beaux Arts,
